Categoria,SerialNumber,Archivo,Estatus_Tester,Consumo_mA,Offset_High_V,V_20A_High_V,Tiempo_ms_High,Offset_Low_V,V_20A_Low_V,Tiempo_ms_Low,Delta_V_High,Delta_V_Low,S_High_mVA,S_Low_mVA,Ratio_HL,Ratio_Dev_Pct,Proy_220A_High_mV,Proy_220A_Low_mV,Status,Razon_Falla,Ford_220A
CORRECTION_FACTOR,26169000609,7370-2573-8W 26169000609 0101 OK.txt,OK,20.766,2.505,2.619,20.0,2.505,2.905,57.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6904.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000610,7370-2573-8W 26169000610 0101 OK.txt,OK,20.897,2.504,2.618,19.0,2.506,2.905,61.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6895.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000611,7370-2573-8W 26169000611 0101 OK.txt,OK,20.426,2.504,2.618,19.0,2.505,2.905,52.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6904.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000612,7370-2573-8W 26169000612 0101 OK.txt,OK,20.721,2.504,2.618,19.0,2.505,2.904,50.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000613,7370-2573-8W 26169000613 0101 OK.txt,OK,20.679,2.504,2.618,19.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000614,7370-2573-8W 26169000614 0101 OK.txt,OK,21.086,2.503,2.617,19.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3756.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000615,7370-2573-8W 26169000615 0101 OK.txt,OK,21.222,2.504,2.618,20.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000616,7370-2573-8W 26169000616 0101 OK.txt,OK,20.8,2.505,2.619,20.0,2.504,2.904,19.0,0.11400000000000032,0.3999999999999999,5.700000000000016,19.999999999999993,0.2850000000000009,-1.2131715771227243,3759.0000000000036,6903.999999999998,PASS,,PASS
CORRECTION_FACTOR,26169000617,7370-2573-8W 26169000617 0101 OK.txt,OK,21.3,2.504,2.618,19.0,2.505,2.905,19.0,0.11399999999999988,0.3999999999999999,5.699999999999994,19.999999999999993,0.2849999999999998,-1.213171577123109,3757.9999999999986,6904.999999999998,FAIL,S_High=5.700 < 5.7,PASS
CORRECTION_FACTOR,26169000618,7370-2573-8W 26169000618 0101 OK.txt,OK,21.035,2.504,2.618,58.0,2.505,2.904,19.0,0.11399999999999988,0.399,5.699999999999994,19.95,0.2857142857142854,-0.9655855409755834,3757.9999999999986,6894.0,FAIL,S_High=5.700 < 5.7,PASS
